GEONAME,MODE,VARIABLE,VALUE
Delaware County,Motor Vehicle,GEO_MODE_FATAL_LIKELIHOOD,0.0034932997365708395
Delaware County,Pedalcycles,GEO_MODE_FATAL_LIKELIHOOD,0.034482758620689655
Delaware County,Pedestrian,GEO_MODE_FATAL_LIKELIHOOD,0.042735042735042736
Fairfield County,Motor Vehicle,GEO_MODE_FATAL_LIKELIHOOD,0.005402828539647227
Fairfield County,Pedalcycles,GEO_MODE_FATAL_LIKELIHOOD,0.015384615384615385
Fairfield County,Pedestrian,GEO_MODE_FATAL_LIKELIHOOD,0.034482758620689655
Franklin County,Motor Vehicle,GEO_MODE_FATAL_LIKELIHOOD,0.0033433551842541936
Franklin County,Pedalcycles,GEO_MODE_FATAL_LIKELIHOOD,0.015135135135135135
Franklin County,Pedestrian,GEO_MODE_FATAL_LIKELIHOOD,0.06281198003327787
Knox County,Motor Vehicle,GEO_MODE_FATAL_LIKELIHOOD,0.005871559633027523
Knox County,Pedalcycles,GEO_MODE_FATAL_LIKELIHOOD,0.0
Knox County,Pedestrian,GEO_MODE_FATAL_LIKELIHOOD,0.043478260869565216
Licking County,Motor Vehicle,GEO_MODE_FATAL_LIKELIHOOD,0.00508177570093458
Licking County,Pedalcycles,GEO_MODE_FATAL_LIKELIHOOD,0.013888888888888888
Licking County,Pedestrian,GEO_MODE_FATAL_LIKELIHOOD,0.056910569105691054
Madison County,Motor Vehicle,GEO_MODE_FATAL_LIKELIHOOD,0.006201550387596899
Madison County,Pedalcycles,GEO_MODE_FATAL_LIKELIHOOD,0.0
Madison County,Pedestrian,GEO_MODE_FATAL_LIKELIHOOD,0.06896551724137931
Marion County,Motor Vehicle,GEO_MODE_FATAL_LIKELIHOOD,0.005564182194616977
Marion County,Pedalcycles,GEO_MODE_FATAL_LIKELIHOOD,0.0
Marion County,Pedestrian,GEO_MODE_FATAL_LIKELIHOOD,0.03571428571428571
Morrow County,Motor Vehicle,GEO_MODE_FATAL_LIKELIHOOD,0.005923900660742766
Morrow County,Pedalcycles,GEO_MODE_FATAL_LIKELIHOOD,0.0
Morrow County,Pedestrian,GEO_MODE_FATAL_LIKELIHOOD,0.1111111111111111
Pickaway County,Motor Vehicle,GEO_MODE_FATAL_LIKELIHOOD,0.007185055085422321
Pickaway County,Pedalcycles,GEO_MODE_FATAL_LIKELIHOOD,0.0
Pickaway County,Pedestrian,GEO_MODE_FATAL_LIKELIHOOD,0.09090909090909091
10-County Region,Motor Vehicle,GEO_MODE_FATAL_LIKELIHOOD,0.004059705585645586
10-County Region,Pedalcycles,GEO_MODE_FATAL_LIKELIHOOD,0.015115354017501989
10-County Region,Pedestrian,GEO_MODE_FATAL_LIKELIHOOD,0.06133514063029481
Union County,Motor Vehicle,GEO_MODE_FATAL_LIKELIHOOD,0.0044374009508716325
Union County,Pedalcycles,GEO_MODE_FATAL_LIKELIHOOD,0.0
Union County,Pedestrian,GEO_MODE_FATAL_LIKELIHOOD,0.14285714285714285
Delaware County,Motor Vehicle,GEO_MODE_SERIOUS_LIKELIHOOD,0.020673462375443822
Delaware County,Pedalcycles,GEO_MODE_SERIOUS_LIKELIHOOD,0.19540229885057472
Delaware County,Pedestrian,GEO_MODE_SERIOUS_LIKELIHOOD,0.1794871794871795
Fairfield County,Motor Vehicle,GEO_MODE_SERIOUS_LIKELIHOOD,0.028762116637533766
Fairfield County,Pedalcycles,GEO_MODE_SERIOUS_LIKELIHOOD,0.16923076923076924
Fairfield County,Pedestrian,GEO_MODE_SERIOUS_LIKELIHOOD,0.2672413793103448
Franklin County,Motor Vehicle,GEO_MODE_SERIOUS_LIKELIHOOD,0.01915652159626727
Franklin County,Pedalcycles,GEO_MODE_SERIOUS_LIKELIHOOD,0.10918918918918918
Franklin County,Pedestrian,GEO_MODE_SERIOUS_LIKELIHOOD,0.185108153078203
Knox County,Motor Vehicle,GEO_MODE_SERIOUS_LIKELIHOOD,0.026238532110091743
Knox County,Pedalcycles,GEO_MODE_SERIOUS_LIKELIHOOD,0.15384615384615385
Knox County,Pedestrian,GEO_MODE_SERIOUS_LIKELIHOOD,0.17391304347826086
Licking County,Motor Vehicle,GEO_MODE_SERIOUS_LIKELIHOOD,0.027336448598130843
Licking County,Pedalcycles,GEO_MODE_SERIOUS_LIKELIHOOD,0.2361111111111111
Licking County,Pedestrian,GEO_MODE_SERIOUS_LIKELIHOOD,0.22764227642276422
Madison County,Motor Vehicle,GEO_MODE_SERIOUS_LIKELIHOOD,0.040697674418604654
Madison County,Pedalcycles,GEO_MODE_SERIOUS_LIKELIHOOD,0.4
Madison County,Pedestrian,GEO_MODE_SERIOUS_LIKELIHOOD,0.41379310344827586
Marion County,Motor Vehicle,GEO_MODE_SERIOUS_LIKELIHOOD,0.021221532091097308
Marion County,Pedalcycles,GEO_MODE_SERIOUS_LIKELIHOOD,0.1702127659574468
Marion County,Pedestrian,GEO_MODE_SERIOUS_LIKELIHOOD,0.21428571428571427
Morrow County,Motor Vehicle,GEO_MODE_SERIOUS_LIKELIHOOD,0.02711323763955343
Morrow County,Pedalcycles,GEO_MODE_SERIOUS_LIKELIHOOD,0.25
Morrow County,Pedestrian,GEO_MODE_SERIOUS_LIKELIHOOD,0.5
Pickaway County,Motor Vehicle,GEO_MODE_SERIOUS_LIKELIHOOD,0.036883282771834586
Pickaway County,Pedalcycles,GEO_MODE_SERIOUS_LIKELIHOOD,0.0
Pickaway County,Pedestrian,GEO_MODE_SERIOUS_LIKELIHOOD,0.2727272727272727
10-County Region,Motor Vehicle,GEO_MODE_SERIOUS_LIKELIHOOD,0.022301446606791314
10-County Region,Pedalcycles,GEO_MODE_SERIOUS_LIKELIHOOD,0.13046937151949084
10-County Region,Pedestrian,GEO_MODE_SERIOUS_LIKELIHOOD,0.1951880718400542
Union County,Motor Vehicle,GEO_MODE_SERIOUS_LIKELIHOOD,0.025990491283676705
Union County,Pedalcycles,GEO_MODE_SERIOUS_LIKELIHOOD,0.125
Union County,Pedestrian,GEO_MODE_SERIOUS_LIKELIHOOD,0.09523809523809523
Delaware County,Motor Vehicle,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.02416676211201466
Delaware County,Pedalcycles,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.22988505747126436
Delaware County,Pedestrian,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.2222222222222222
Fairfield County,Motor Vehicle,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.034164945177180994
Fairfield County,Pedalcycles,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.18461538461538463
Fairfield County,Pedestrian,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.3017241379310345
Franklin County,Motor Vehicle,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.022499876780521465
Franklin County,Pedalcycles,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.12432432432432433
Franklin County,Pedestrian,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.24792013311148087
Knox County,Motor Vehicle,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.03211009174311927
Knox County,Pedalcycles,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.15384615384615385
Knox County,Pedestrian,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.21739130434782608
Licking County,Motor Vehicle,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.03241822429906542
Licking County,Pedalcycles,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.25
Licking County,Pedestrian,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.2845528455284553
Madison County,Motor Vehicle,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.04689922480620155
Madison County,Pedalcycles,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.4
Madison County,Pedestrian,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.4827586206896552
Marion County,Motor Vehicle,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.026785714285714284
Marion County,Pedalcycles,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.1702127659574468
Marion County,Pedestrian,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.25
Morrow County,Motor Vehicle,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.0330371383002962
Morrow County,Pedalcycles,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.25
Morrow County,Pedestrian,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.6111111111111112
Pickaway County,Motor Vehicle,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.0440683378572569
